index i5 3-locks-mempool 10 0 simple 1 1 8890.163464 0.112
index i5 3-locks-mempool 10 0 simple 2 1 16895.483496 0.118
index i5 3-locks-mempool 10 0 simple 4 1 33113.054795 0.121
index i5 3-locks-mempool 10 0 simple 8 1 32749.471611 0.244
index i5 3-locks-mempool 10 0 simple 16 1 31392.178526 0.510
index i5 3-locks-mempool 10 0 simple 32 1 26262.143351 1.218
index i5 3-locks-mempool 10 0 simple 64 1 23897.975429 2.678
index i5 3-locks-mempool 10 0 prepared 1 1 24156.475670 0.041
index i5 3-locks-mempool 10 0 prepared 2 1 46108.711864 0.043
index i5 3-locks-mempool 10 0 prepared 4 1 82861.098921 0.048
index i5 3-locks-mempool 10 0 prepared 8 1 80807.924565 0.099
index i5 3-locks-mempool 10 0 prepared 16 1 78936.410299 0.203
index i5 3-locks-mempool 10 0 prepared 32 1 70567.686055 0.453
index i5 3-locks-mempool 10 0 prepared 64 1 53165.673005 1.204
index i5 3-locks-mempool 10 1 simple 1 1 8851.204969 0.113
index i5 3-locks-mempool 10 1 simple 2 1 16559.883201 0.121
index i5 3-locks-mempool 10 1 simple 4 1 32377.783832 0.124
index i5 3-locks-mempool 10 1 simple 8 1 32008.687528 0.250
index i5 3-locks-mempool 10 1 simple 16 1 30706.535977 0.521
index i5 3-locks-mempool 10 1 simple 32 1 25837.551455 1.239
index i5 3-locks-mempool 10 1 simple 64 1 23461.984155 2.728
index i5 3-locks-mempool 10 1 prepared 1 1 24210.356111 0.041
index i5 3-locks-mempool 10 1 prepared 2 1 46130.458242 0.043
index i5 3-locks-mempool 10 1 prepared 4 1 83015.195084 0.048
index i5 3-locks-mempool 10 1 prepared 8 1 80675.912555 0.099
index i5 3-locks-mempool 10 1 prepared 16 1 78008.249778 0.205
index i5 3-locks-mempool 10 1 prepared 32 1 71404.192091 0.448
index i5 3-locks-mempool 10 1 prepared 64 1 52821.773054 1.212
index i5 3-locks-mempool 10 10 simple 1 1 7660.858185 0.131
index i5 3-locks-mempool 10 10 simple 2 1 14678.551987 0.136
index i5 3-locks-mempool 10 10 simple 4 1 28418.211506 0.141
index i5 3-locks-mempool 10 10 simple 8 1 27963.166917 0.286
index i5 3-locks-mempool 10 10 simple 16 1 26112.766528 0.613
index i5 3-locks-mempool 10 10 simple 32 1 22134.522421 1.446
index i5 3-locks-mempool 10 10 simple 64 1 20610.208875 3.105
index i5 3-locks-mempool 10 10 prepared 1 1 24267.949539 0.041
index i5 3-locks-mempool 10 10 prepared 2 1 46253.229991 0.043
index i5 3-locks-mempool 10 10 prepared 4 1 83962.959298 0.048
index i5 3-locks-mempool 10 10 prepared 8 1 81300.458509 0.098
index i5 3-locks-mempool 10 10 prepared 16 1 77830.063625 0.206
index i5 3-locks-mempool 10 10 prepared 32 1 71297.739326 0.449
index i5 3-locks-mempool 10 10 prepared 64 1 52996.576404 1.208
index i5 3-locks-mempool 10 100 simple 1 1 3142.154120 0.318
index i5 3-locks-mempool 10 100 simple 2 1 6105.898472 0.328
index i5 3-locks-mempool 10 100 simple 4 1 12603.741734 0.317
index i5 3-locks-mempool 10 100 simple 8 1 11471.387140 0.697
index i5 3-locks-mempool 10 100 simple 16 1 10058.280899 1.591
index i5 3-locks-mempool 10 100 simple 32 1 9722.183231 3.291
index i5 3-locks-mempool 10 100 simple 64 1 9541.650354 6.707
index i5 3-locks-mempool 10 100 prepared 1 1 24064.561741 0.042
index i5 3-locks-mempool 10 100 prepared 2 1 45725.999798 0.044
index i5 3-locks-mempool 10 100 prepared 4 1 82421.270539 0.049
index i5 3-locks-mempool 10 100 prepared 8 1 80000.674686 0.100
index i5 3-locks-mempool 10 100 prepared 16 1 77820.362251 0.206
index i5 3-locks-mempool 10 100 prepared 32 1 70355.085135 0.455
index i5 3-locks-mempool 10 100 prepared 64 1 51804.022710 1.235
index i5 3-locks-mempool 10 1000 simple 1 1 249.073076 4.015
index i5 3-locks-mempool 10 1000 simple 2 1 436.687366 4.580
index i5 3-locks-mempool 10 1000 simple 4 1 794.043368 5.038
index i5 3-locks-mempool 10 1000 simple 8 1 803.849627 9.952
index i5 3-locks-mempool 10 1000 simple 16 1 794.420473 20.140
index i5 3-locks-mempool 10 1000 simple 32 1 782.181753 40.911
index i5 3-locks-mempool 10 1000 simple 64 1 766.863773 83.457
index i5 3-locks-mempool 10 1000 prepared 1 1 22999.222533 0.043
index i5 3-locks-mempool 10 1000 prepared 2 1 43740.383274 0.046
index i5 3-locks-mempool 10 1000 prepared 4 1 79266.984075 0.050
index i5 3-locks-mempool 10 1000 prepared 8 1 76920.312148 0.104
index i5 3-locks-mempool 10 1000 prepared 16 1 73305.357121 0.218
index i5 3-locks-mempool 10 1000 prepared 32 1 64077.002700 0.499
index i5 3-locks-mempool 10 1000 prepared 64 1 46232.738707 1.384
index i5 3-locks-mempool 100 0 simple 1 1 8830.490556 0.113
index i5 3-locks-mempool 100 0 simple 2 1 16703.190309 0.120
index i5 3-locks-mempool 100 0 simple 4 1 32864.165380 0.122
index i5 3-locks-mempool 100 0 simple 8 1 32349.236763 0.247
index i5 3-locks-mempool 100 0 simple 16 1 31029.551481 0.516
index i5 3-locks-mempool 100 0 simple 32 1 26136.428277 1.224
index i5 3-locks-mempool 100 0 simple 64 1 23677.940826 2.703
index i5 3-locks-mempool 100 0 prepared 1 1 23856.910678 0.042
index i5 3-locks-mempool 100 0 prepared 2 1 44875.743089 0.045
index i5 3-locks-mempool 100 0 prepared 4 1 82238.344860 0.049
index i5 3-locks-mempool 100 0 prepared 8 1 79259.968323 0.101
