star rpi5-2 2-mempool 1 1 simple 1 1 7115.675063 0.141
star rpi5-2 2-mempool 1 1 simple 2 1 13402.098359 0.149
star rpi5-2 2-mempool 1 1 simple 4 1 19035.835331 0.210
star rpi5-2 2-mempool 1 1 simple 8 1 17018.754241 0.470
star rpi5-2 2-mempool 1 1 prepared 1 1 27654.081758 0.036
star rpi5-2 2-mempool 1 1 prepared 2 1 45753.117600 0.044
star rpi5-2 2-mempool 1 1 prepared 4 1 48249.541812 0.083
star rpi5-2 2-mempool 1 1 prepared 8 1 47922.236401 0.167
star rpi5-2 2-mempool 1 10 simple 1 1 240.478883 4.158
star rpi5-2 2-mempool 1 10 simple 2 1 410.235143 4.875
star rpi5-2 2-mempool 1 10 simple 4 1 598.544380 6.683
star rpi5-2 2-mempool 1 10 simple 8 1 588.957216 13.583
star rpi5-2 2-mempool 1 10 prepared 1 1 9541.027271 0.105
star rpi5-2 2-mempool 1 10 prepared 2 1 17140.346821 0.117
star rpi5-2 2-mempool 1 10 prepared 4 1 19395.271623 0.206
star rpi5-2 2-mempool 1 10 prepared 8 1 14468.311811 0.553
star rpi5-2 2-mempool 1 100 simple 1 1 1.862242 536.987
star rpi5-2 2-mempool 1 100 simple 2 1 3.423394 584.216
star rpi5-2 2-mempool 1 100 simple 4 1 5.356147 746.806
star rpi5-2 2-mempool 1 100 simple 8 1 5.207562 1536.228
star rpi5-2 2-mempool 1 100 prepared 1 1 287.894496 3.473
star rpi5-2 2-mempool 1 100 prepared 2 1 345.043568 5.796
star rpi5-2 2-mempool 1 100 prepared 4 1 354.855335 11.272
star rpi5-2 2-mempool 1 100 prepared 8 1 200.075657 39.985
star rpi5-2 2-mempool 10 1 simple 1 1 5757.311811 0.174
star rpi5-2 2-mempool 10 1 simple 2 1 11521.252961 0.174
star rpi5-2 2-mempool 10 1 simple 4 1 16463.333298 0.243
star rpi5-2 2-mempool 10 1 simple 8 1 15186.058037 0.527
star rpi5-2 2-mempool 10 1 prepared 1 1 25111.413535 0.040
star rpi5-2 2-mempool 10 1 prepared 2 1 45999.761809 0.043
star rpi5-2 2-mempool 10 1 prepared 4 1 50757.922446 0.079
star rpi5-2 2-mempool 10 1 prepared 8 1 46529.113002 0.172
star rpi5-2 2-mempool 10 10 simple 1 1 220.056456 4.544
star rpi5-2 2-mempool 10 10 simple 2 1 373.751398 5.351
star rpi5-2 2-mempool 10 10 simple 4 1 562.540423 7.111
star rpi5-2 2-mempool 10 10 simple 8 1 547.602399 14.609
star rpi5-2 2-mempool 10 10 prepared 1 1 8053.447473 0.124
star rpi5-2 2-mempool 10 10 prepared 2 1 16344.088603 0.122
star rpi5-2 2-mempool 10 10 prepared 4 1 17383.235327 0.230
star rpi5-2 2-mempool 10 10 prepared 8 1 13888.243848 0.576
star rpi5-2 2-mempool 10 100 simple 1 1 1.796260 556.712
star rpi5-2 2-mempool 10 100 simple 2 1 3.281769 609.427
star rpi5-2 2-mempool 10 100 simple 4 1 5.409824 739.396
star rpi5-2 2-mempool 10 100 simple 8 1 5.155519 1551.735
star rpi5-2 2-mempool 10 100 prepared 1 1 242.439356 4.125
star rpi5-2 2-mempool 10 100 prepared 2 1 323.731218 6.178
star rpi5-2 2-mempool 10 100 prepared 4 1 351.656757 11.375
star rpi5-2 2-mempool 10 100 prepared 8 1 189.691412 42.174
star rpi5-2 2-mempool 100 1 simple 1 1 6185.372605 0.162
star rpi5-2 2-mempool 100 1 simple 2 1 11459.531952 0.175
star rpi5-2 2-mempool 100 1 simple 4 1 16584.090036 0.241
star rpi5-2 2-mempool 100 1 simple 8 1 15119.092545 0.529
star rpi5-2 2-mempool 100 1 prepared 1 1 25671.365710 0.039
star rpi5-2 2-mempool 100 1 prepared 2 1 44927.685930 0.045
star rpi5-2 2-mempool 100 1 prepared 4 1 49879.044218 0.080
star rpi5-2 2-mempool 100 1 prepared 8 1 45149.150351 0.177
star rpi5-2 2-mempool 100 10 simple 1 1 230.174934 4.345
star rpi5-2 2-mempool 100 10 simple 2 1 392.212430 5.099
star rpi5-2 2-mempool 100 10 simple 4 1 565.611425 7.072
star rpi5-2 2-mempool 100 10 simple 8 1 524.455278 15.254
star rpi5-2 2-mempool 100 10 prepared 1 1 8154.168911 0.123
star rpi5-2 2-mempool 100 10 prepared 2 1 16693.975611 0.120
star rpi5-2 2-mempool 100 10 prepared 4 1 16833.092742 0.238
star rpi5-2 2-mempool 100 10 prepared 8 1 12317.557951 0.649
star rpi5-2 2-mempool 100 100 simple 1 1 1.792859 557.768
star rpi5-2 2-mempool 100 100 simple 2 1 3.465971 577.039
star rpi5-2 2-mempool 100 100 simple 4 1 5.244121 762.759
star rpi5-2 2-mempool 100 100 simple 8 1 5.179016 1544.695
star rpi5-2 2-mempool 100 100 prepared 1 1 203.219455 4.921
star rpi5-2 2-mempool 100 100 prepared 2 1 257.475284 7.768
star rpi5-2 2-mempool 100 100 prepared 4 1 286.322996 13.970
star rpi5-2 2-mempool 100 100 prepared 8 1 156.727388 51.044
