pgbench i5 6-lock-only 5 0 simple 1 1 17694.683861 0.057
pgbench i5 6-lock-only 5 0 simple 2 1 33308.043344 0.060
pgbench i5 6-lock-only 5 0 simple 4 1 59697.630296 0.067
pgbench i5 6-lock-only 5 0 simple 8 1 60389.369010 0.132
pgbench i5 6-lock-only 5 0 simple 16 1 58924.456215 0.272
pgbench i5 6-lock-only 5 0 simple 32 1 56646.781383 0.565
pgbench i5 6-lock-only 5 0 simple 64 1 46449.218747 1.378
pgbench i5 6-lock-only 5 0 prepared 1 1 35235.917011 0.028
pgbench i5 6-lock-only 5 0 prepared 2 1 66152.483102 0.030
pgbench i5 6-lock-only 5 0 prepared 4 1 114002.827006 0.035
pgbench i5 6-lock-only 5 0 prepared 8 1 111794.494452 0.072
pgbench i5 6-lock-only 5 0 prepared 16 1 106334.874211 0.150
pgbench i5 6-lock-only 5 0 prepared 32 1 104845.846120 0.305
pgbench i5 6-lock-only 5 0 prepared 64 1 88262.660152 0.725
pgbench i5 6-lock-only 5 1 simple 1 1 14179.920045 0.071
pgbench i5 6-lock-only 5 1 simple 2 1 26754.759726 0.075
pgbench i5 6-lock-only 5 1 simple 4 1 49808.429885 0.080
pgbench i5 6-lock-only 5 1 simple 8 1 49545.962307 0.161
pgbench i5 6-lock-only 5 1 simple 16 1 48776.274422 0.328
pgbench i5 6-lock-only 5 1 simple 32 1 45574.639058 0.702
pgbench i5 6-lock-only 5 1 simple 64 1 37791.756480 1.693
pgbench i5 6-lock-only 5 1 prepared 1 1 34630.831601 0.029
pgbench i5 6-lock-only 5 1 prepared 2 1 65421.015637 0.031
pgbench i5 6-lock-only 5 1 prepared 4 1 113835.060129 0.035
pgbench i5 6-lock-only 5 1 prepared 8 1 110112.875282 0.073
pgbench i5 6-lock-only 5 1 prepared 16 1 107918.152468 0.148
pgbench i5 6-lock-only 5 1 prepared 32 1 103082.304745 0.310
pgbench i5 6-lock-only 5 1 prepared 64 1 86620.033715 0.739
pgbench i5 6-lock-only 5 10 simple 1 1 14298.107136 0.070
pgbench i5 6-lock-only 5 10 simple 2 1 26727.329789 0.075
pgbench i5 6-lock-only 5 10 simple 4 1 49999.693331 0.080
pgbench i5 6-lock-only 5 10 simple 8 1 48837.474128 0.164
pgbench i5 6-lock-only 5 10 simple 16 1 48310.570266 0.331
pgbench i5 6-lock-only 5 10 simple 32 1 45161.944028 0.709
pgbench i5 6-lock-only 5 10 simple 64 1 37575.949504 1.703
pgbench i5 6-lock-only 5 10 prepared 1 1 15168.819247 0.066
pgbench i5 6-lock-only 5 10 prepared 2 1 28797.568642 0.069
pgbench i5 6-lock-only 5 10 prepared 4 1 53233.843883 0.075
pgbench i5 6-lock-only 5 10 prepared 8 1 52612.775525 0.152
pgbench i5 6-lock-only 5 10 prepared 16 1 51573.677659 0.310
pgbench i5 6-lock-only 5 10 prepared 32 1 47414.795332 0.675
pgbench i5 6-lock-only 5 10 prepared 64 1 38834.933980 1.648
pgbench i5 6-lock-only 5 100 simple 1 1 14272.581341 0.070
pgbench i5 6-lock-only 5 100 simple 2 1 26560.419831 0.075
pgbench i5 6-lock-only 5 100 simple 4 1 49327.071453 0.081
pgbench i5 6-lock-only 5 100 simple 8 1 48848.200465 0.164
pgbench i5 6-lock-only 5 100 simple 16 1 47243.849748 0.339
pgbench i5 6-lock-only 5 100 simple 32 1 43492.759839 0.736
pgbench i5 6-lock-only 5 100 simple 64 1 36208.372148 1.768
pgbench i5 6-lock-only 5 100 prepared 1 1 14994.475000 0.067
pgbench i5 6-lock-only 5 100 prepared 2 1 28321.266660 0.071
pgbench i5 6-lock-only 5 100 prepared 4 1 51902.114502 0.077
pgbench i5 6-lock-only 5 100 prepared 8 1 50761.914446 0.158
pgbench i5 6-lock-only 5 100 prepared 16 1 49902.600760 0.321
pgbench i5 6-lock-only 5 100 prepared 32 1 45622.099019 0.701
pgbench i5 6-lock-only 5 100 prepared 64 1 37550.697667 1.704
pgbench i5 6-lock-only 5 1000 simple 1 1 12802.367863 0.078
pgbench i5 6-lock-only 5 1000 simple 2 1 23775.352803 0.084
pgbench i5 6-lock-only 5 1000 simple 4 1 45154.197796 0.089
pgbench i5 6-lock-only 5 1000 simple 8 1 44274.945690 0.181
pgbench i5 6-lock-only 5 1000 simple 16 1 42778.333200 0.374
pgbench i5 6-lock-only 5 1000 simple 32 1 37628.273358 0.850
pgbench i5 6-lock-only 5 1000 simple 64 1 30028.346947 2.131
pgbench i5 6-lock-only 5 1000 prepared 1 1 12829.869594 0.078
pgbench i5 6-lock-only 5 1000 prepared 2 1 23727.732290 0.084
pgbench i5 6-lock-only 5 1000 prepared 4 1 45548.663078 0.088
pgbench i5 6-lock-only 5 1000 prepared 8 1 43690.123247 0.183
pgbench i5 6-lock-only 5 1000 prepared 16 1 42159.694348 0.380
pgbench i5 6-lock-only 5 1000 prepared 32 1 36281.123529 0.882
pgbench i5 6-lock-only 5 1000 prepared 64 1 28957.065790 2.210
pgbench i5 6-lock-only 25 0 simple 1 1 17525.419957 0.057
pgbench i5 6-lock-only 25 0 simple 2 1 33193.939554 0.060
pgbench i5 6-lock-only 25 0 simple 4 1 59031.385533 0.068
pgbench i5 6-lock-only 25 0 simple 8 1 59409.999819 0.135
pgbench i5 6-lock-only 25 0 simple 16 1 58253.637824 0.275
pgbench i5 6-lock-only 25 0 simple 32 1 55522.398600 0.576
pgbench i5 6-lock-only 25 0 simple 64 1 44838.776834 1.427
pgbench i5 6-lock-only 25 0 prepared 1 1 33910.147234 0.029
pgbench i5 6-lock-only 25 0 prepared 2 1 65544.885760 0.031
pgbench i5 6-lock-only 25 0 prepared 4 1 110915.633357 0.036
pgbench i5 6-lock-only 25 0 prepared 8 1 109979.198862 0.073
pgbench i5 6-lock-only 25 0 prepared 16 1 105302.208375 0.152
pgbench i5 6-lock-only 25 0 prepared 32 1 100030.527017 0.320
pgbench i5 6-lock-only 25 0 prepared 64 1 83884.776140 0.763
pgbench i5 6-lock-only 25 1 simple 1 1 14170.803599 0.071
pgbench i5 6-lock-only 25 1 simple 2 1 26573.937223 0.075
pgbench i5 6-lock-only 25 1 simple 4 1 49393.507230 0.081
pgbench i5 6-lock-only 25 1 simple 8 1 48989.708197 0.163
pgbench i5 6-lock-only 25 1 simple 16 1 48118.783493 0.333
pgbench i5 6-lock-only 25 1 simple 32 1 44746.301479 0.715
pgbench i5 6-lock-only 25 1 simple 64 1 36802.247973 1.739
pgbench i5 6-lock-only 25 1 prepared 1 1 34341.398535 0.029
pgbench i5 6-lock-only 25 1 prepared 2 1 63414.713831 0.032
pgbench i5 6-lock-only 25 1 prepared 4 1 111124.668391 0.036
pgbench i5 6-lock-only 25 1 prepared 8 1 109529.338330 0.073
pgbench i5 6-lock-only 25 1 prepared 16 1 105509.022713 0.152
pgbench i5 6-lock-only 25 1 prepared 32 1 100181.746449 0.319
pgbench i5 6-lock-only 25 1 prepared 64 1 81924.185397 0.781
pgbench i5 6-lock-only 25 10 simple 1 1 14156.818939 0.071
pgbench i5 6-lock-only 25 10 simple 2 1 26351.255798 0.076
pgbench i5 6-lock-only 25 10 simple 4 1 49320.678727 0.081
pgbench i5 6-lock-only 25 10 simple 8 1 48750.059437 0.164
pgbench i5 6-lock-only 25 10 simple 16 1 47405.189421 0.338
pgbench i5 6-lock-only 25 10 simple 32 1 43494.335071 0.736
pgbench i5 6-lock-only 25 10 simple 64 1 36025.320486 1.777
pgbench i5 6-lock-only 25 10 prepared 1 1 14981.197244 0.067
pgbench i5 6-lock-only 25 10 prepared 2 1 28270.496155 0.071
pgbench i5 6-lock-only 25 10 prepared 4 1 52376.406543 0.076
pgbench i5 6-lock-only 25 10 prepared 8 1 51232.971242 0.156
pgbench i5 6-lock-only 25 10 prepared 16 1 50493.310508 0.317
pgbench i5 6-lock-only 25 10 prepared 32 1 45726.152513 0.700
pgbench i5 6-lock-only 25 10 prepared 64 1 37552.948621 1.704
pgbench i5 6-lock-only 25 100 simple 1 1 14185.049724 0.070
pgbench i5 6-lock-only 25 100 simple 2 1 26353.522874 0.076
pgbench i5 6-lock-only 25 100 simple 4 1 49014.595487 0.082
pgbench i5 6-lock-only 25 100 simple 8 1 48185.080388 0.166
pgbench i5 6-lock-only 25 100 simple 16 1 46915.393647 0.341
pgbench i5 6-lock-only 25 100 simple 32 1 42547.510713 0.752
pgbench i5 6-lock-only 25 100 simple 64 1 35101.672533 1.823
pgbench i5 6-lock-only 25 100 prepared 1 1 14937.904869 0.067
pgbench i5 6-lock-only 25 100 prepared 2 1 28110.967669 0.071
pgbench i5 6-lock-only 25 100 prepared 4 1 52101.125259 0.077
pgbench i5 6-lock-only 25 100 prepared 8 1 50611.124014 0.158
pgbench i5 6-lock-only 25 100 prepared 16 1 49353.464924 0.324
pgbench i5 6-lock-only 25 100 prepared 32 1 44671.783369 0.716
pgbench i5 6-lock-only 25 100 prepared 64 1 36218.709515 1.767
pgbench i5 6-lock-only 25 1000 simple 1 1 12672.895556 0.079
pgbench i5 6-lock-only 25 1000 simple 2 1 23654.524249 0.085
pgbench i5 6-lock-only 25 1000 simple 4 1 44674.784825 0.090
pgbench i5 6-lock-only 25 1000 simple 8 1 43785.400501 0.183
pgbench i5 6-lock-only 25 1000 simple 16 1 42144.853763 0.380
pgbench i5 6-lock-only 25 1000 simple 32 1 36711.210710 0.872
pgbench i5 6-lock-only 25 1000 simple 64 1 29240.307886 2.189
pgbench i5 6-lock-only 25 1000 prepared 1 1 12715.625662 0.079
pgbench i5 6-lock-only 25 1000 prepared 2 1 23572.018366 0.085
pgbench i5 6-lock-only 25 1000 prepared 4 1 45509.684260 0.088
pgbench i5 6-lock-only 25 1000 prepared 8 1 43255.911031 0.185
pgbench i5 6-lock-only 25 1000 prepared 16 1 41765.456247 0.383
pgbench i5 6-lock-only 25 1000 prepared 32 1 35227.844863 0.908
pgbench i5 6-lock-only 25 1000 prepared 64 1 28139.819144 2.274
pgbench i5 6-lock-only 250 0 simple 1 1 16375.360569 0.061
pgbench i5 6-lock-only 250 0 simple 2 1 31239.225557 0.064
pgbench i5 6-lock-only 250 0 simple 4 1 56284.968581 0.071
pgbench i5 6-lock-only 250 0 simple 8 1 54944.404581 0.146
pgbench i5 6-lock-only 250 0 simple 16 1 53083.011594 0.301
pgbench i5 6-lock-only 250 0 simple 32 1 49596.582677 0.645
pgbench i5 6-lock-only 250 0 simple 64 1 39449.969749 1.622
pgbench i5 6-lock-only 250 0 prepared 1 1 30751.722630 0.033
pgbench i5 6-lock-only 250 0 prepared 2 1 58304.046313 0.034
pgbench i5 6-lock-only 250 0 prepared 4 1 101318.805313 0.039
pgbench i5 6-lock-only 250 0 prepared 8 1 96863.276883 0.083
pgbench i5 6-lock-only 250 0 prepared 16 1 92021.010078 0.174
pgbench i5 6-lock-only 250 0 prepared 32 1 85623.690359 0.374
pgbench i5 6-lock-only 250 0 prepared 64 1 66660.149554 0.960
pgbench i5 6-lock-only 250 1 simple 1 1 13305.545827 0.075
pgbench i5 6-lock-only 250 1 simple 2 1 24847.470770 0.080
pgbench i5 6-lock-only 250 1 simple 4 1 46984.192302 0.085
pgbench i5 6-lock-only 250 1 simple 8 1 46073.545034 0.174
pgbench i5 6-lock-only 250 1 simple 16 1 44305.827091 0.361
pgbench i5 6-lock-only 250 1 simple 32 1 40120.757987 0.798
pgbench i5 6-lock-only 250 1 simple 64 1 33015.927977 1.938
pgbench i5 6-lock-only 250 1 prepared 1 1 30489.380070 0.033
pgbench i5 6-lock-only 250 1 prepared 2 1 58109.622830 0.034
pgbench i5 6-lock-only 250 1 prepared 4 1 98457.266364 0.041
pgbench i5 6-lock-only 250 1 prepared 8 1 94905.714466 0.084
pgbench i5 6-lock-only 250 1 prepared 16 1 91116.151393 0.176
pgbench i5 6-lock-only 250 1 prepared 32 1 83671.822008 0.382
pgbench i5 6-lock-only 250 1 prepared 64 1 64823.212879 0.987
pgbench i5 6-lock-only 250 10 simple 1 1 13245.226974 0.075
pgbench i5 6-lock-only 250 10 simple 2 1 24703.007368 0.081
pgbench i5 6-lock-only 250 10 simple 4 1 47038.999878 0.085
pgbench i5 6-lock-only 250 10 simple 8 1 45759.267624 0.175
pgbench i5 6-lock-only 250 10 simple 16 1 43646.169682 0.367
pgbench i5 6-lock-only 250 10 simple 32 1 39438.425388 0.811
pgbench i5 6-lock-only 250 10 simple 64 1 32900.674750 1.945
pgbench i5 6-lock-only 250 10 prepared 1 1 14065.294456 0.071
pgbench i5 6-lock-only 250 10 prepared 2 1 26351.789387 0.076
pgbench i5 6-lock-only 250 10 prepared 4 1 49661.608768 0.081
