pgbench epyc 6-lock-only 10 0 simple 1 1 38233.353548 0.026
pgbench epyc 6-lock-only 10 0 simple 8 1 286001.976625 0.028
pgbench epyc 6-lock-only 10 0 simple 16 1 594359.382958 0.027
pgbench epyc 6-lock-only 10 0 simple 32 1 1194515.168978 0.027
pgbench epyc 6-lock-only 10 0 simple 64 1 2082728.092354 0.031
pgbench epyc 6-lock-only 10 0 simple 96 1 2378888.558033 0.040
pgbench epyc 6-lock-only 10 0 simple 160 1 2812387.977066 0.057
pgbench epyc 6-lock-only 10 0 simple 224 1 3244315.896406 0.069
pgbench epyc 6-lock-only 10 0 prepared 1 1 69960.074231 0.014
pgbench epyc 6-lock-only 10 0 prepared 8 1 534583.663882 0.015
pgbench epyc 6-lock-only 10 0 prepared 16 1 1073202.765988 0.015
pgbench epyc 6-lock-only 10 0 prepared 32 1 2160993.000101 0.015
pgbench epyc 6-lock-only 10 0 prepared 64 1 3092938.495185 0.021
pgbench epyc 6-lock-only 10 0 prepared 96 1 3327599.190684 0.029
pgbench epyc 6-lock-only 10 0 prepared 160 1 3656273.118679 0.044
pgbench epyc 6-lock-only 10 0 prepared 224 1 3828288.965933 0.059
pgbench epyc 6-lock-only 10 1 simple 1 1 31974.158401 0.031
pgbench epyc 6-lock-only 10 1 simple 8 1 236859.991331 0.034
pgbench epyc 6-lock-only 10 1 simple 16 1 461101.343861 0.035
pgbench epyc 6-lock-only 10 1 simple 32 1 898188.742264 0.036
pgbench epyc 6-lock-only 10 1 simple 64 1 1578426.825383 0.041
pgbench epyc 6-lock-only 10 1 simple 96 1 1823091.386846 0.053
pgbench epyc 6-lock-only 10 1 simple 160 1 2207481.161713 0.072
pgbench epyc 6-lock-only 10 1 simple 224 1 2483796.413134 0.090
pgbench epyc 6-lock-only 10 1 prepared 1 1 70202.468677 0.014
pgbench epyc 6-lock-only 10 1 prepared 8 1 527505.294687 0.015
pgbench epyc 6-lock-only 10 1 prepared 16 1 1078223.943982 0.015
pgbench epyc 6-lock-only 10 1 prepared 32 1 2147678.499635 0.015
pgbench epyc 6-lock-only 10 1 prepared 64 1 3092717.467659 0.021
pgbench epyc 6-lock-only 10 1 prepared 96 1 3312327.479548 0.029
pgbench epyc 6-lock-only 10 1 prepared 160 1 3609304.512879 0.044
pgbench epyc 6-lock-only 10 1 prepared 224 1 3794151.038893 0.059
pgbench epyc 6-lock-only 10 10 simple 1 1 29491.802565 0.034
pgbench epyc 6-lock-only 10 10 simple 8 1 230734.583272 0.035
pgbench epyc 6-lock-only 10 10 simple 16 1 465853.174282 0.034
pgbench epyc 6-lock-only 10 10 simple 32 1 922109.076510 0.035
pgbench epyc 6-lock-only 10 10 simple 64 1 1608921.333099 0.040
pgbench epyc 6-lock-only 10 10 simple 96 1 1857874.989911 0.052
pgbench epyc 6-lock-only 10 10 simple 160 1 2234708.809131 0.072
pgbench epyc 6-lock-only 10 10 simple 224 1 2525752.145505 0.089
pgbench epyc 6-lock-only 10 10 prepared 1 1 31535.831589 0.032
pgbench epyc 6-lock-only 10 10 prepared 8 1 242265.296368 0.033
pgbench epyc 6-lock-only 10 10 prepared 16 1 490568.020850 0.033
pgbench epyc 6-lock-only 10 10 prepared 32 1 984123.829183 0.033
pgbench epyc 6-lock-only 10 10 prepared 64 1 1763563.129520 0.036
pgbench epyc 6-lock-only 10 10 prepared 96 1 2024508.442134 0.047
pgbench epyc 6-lock-only 10 10 prepared 160 1 2440137.421478 0.066
pgbench epyc 6-lock-only 10 10 prepared 224 1 2769267.401947 0.081
pgbench epyc 6-lock-only 10 100 simple 1 1 30024.099699 0.033
pgbench epyc 6-lock-only 10 100 simple 8 1 235196.837671 0.034
pgbench epyc 6-lock-only 10 100 simple 16 1 460947.104754 0.035
pgbench epyc 6-lock-only 10 100 simple 32 1 892226.982542 0.036
pgbench epyc 6-lock-only 10 100 simple 64 1 1562396.592377 0.041
pgbench epyc 6-lock-only 10 100 simple 96 1 1808126.197275 0.053
pgbench epyc 6-lock-only 10 100 simple 160 1 2200980.655670 0.073
pgbench epyc 6-lock-only 10 100 simple 224 1 2494591.047537 0.090
pgbench epyc 6-lock-only 10 100 prepared 1 1 32024.021934 0.031
pgbench epyc 6-lock-only 10 100 prepared 8 1 238858.557726 0.033
pgbench epyc 6-lock-only 10 100 prepared 16 1 480450.122626 0.033
pgbench epyc 6-lock-only 10 100 prepared 32 1 964921.749524 0.033
pgbench epyc 6-lock-only 10 100 prepared 64 1 1715133.206893 0.037
pgbench epyc 6-lock-only 10 100 prepared 96 1 1984804.330642 0.048
pgbench epyc 6-lock-only 10 100 prepared 160 1 2392849.631952 0.067
pgbench epyc 6-lock-only 10 100 prepared 224 1 2724330.873693 0.082
pgbench epyc 6-lock-only 10 1000 simple 1 1 26019.618599 0.038
pgbench epyc 6-lock-only 10 1000 simple 8 1 197117.138073 0.041
pgbench epyc 6-lock-only 10 1000 simple 16 1 387848.228549 0.041
pgbench epyc 6-lock-only 10 1000 simple 32 1 763596.113956 0.042
pgbench epyc 6-lock-only 10 1000 simple 64 1 1333045.063167 0.048
pgbench epyc 6-lock-only 10 1000 simple 96 1 1579394.206286 0.061
pgbench epyc 6-lock-only 10 1000 simple 160 1 1968659.949511 0.081
pgbench epyc 6-lock-only 10 1000 simple 224 1 2212618.630617 0.101
pgbench epyc 6-lock-only 10 1000 prepared 1 1 25824.405061 0.039
pgbench epyc 6-lock-only 10 1000 prepared 8 1 195425.959177 0.041
pgbench epyc 6-lock-only 10 1000 prepared 16 1 384880.991818 0.042
pgbench epyc 6-lock-only 10 1000 prepared 32 1 746366.307484 0.043
pgbench epyc 6-lock-only 10 1000 prepared 64 1 1263012.711864 0.051
pgbench epyc 6-lock-only 10 1000 prepared 96 1 1477444.982608 0.065
pgbench epyc 6-lock-only 10 1000 prepared 160 1 1718371.361942 0.093
pgbench epyc 6-lock-only 10 1000 prepared 224 1 1737683.293230 0.129
pgbench epyc 6-lock-only 100 0 simple 1 1 36674.248608 0.027
pgbench epyc 6-lock-only 100 0 simple 8 1 280681.106974 0.029
pgbench epyc 6-lock-only 100 0 simple 16 1 569122.996702 0.028
pgbench epyc 6-lock-only 100 0 simple 32 1 1146860.140219 0.028
pgbench epyc 6-lock-only 100 0 simple 64 1 2004057.105359 0.032
pgbench epyc 6-lock-only 100 0 simple 96 1 2329805.942087 0.041
pgbench epyc 6-lock-only 100 0 simple 160 1 2773337.683086 0.058
pgbench epyc 6-lock-only 100 0 simple 224 1 3175334.577899 0.071
pgbench epyc 6-lock-only 100 0 prepared 1 1 65572.544100 0.015
pgbench epyc 6-lock-only 100 0 prepared 8 1 504264.653739 0.016
pgbench epyc 6-lock-only 100 0 prepared 16 1 1025455.351858 0.016
pgbench epyc 6-lock-only 100 0 prepared 32 1 2024626.605972 0.016
pgbench epyc 6-lock-only 100 0 prepared 64 1 3076753.147256 0.021
pgbench epyc 6-lock-only 100 0 prepared 96 1 3324309.622850 0.029
pgbench epyc 6-lock-only 100 0 prepared 160 1 3653586.877125 0.044
pgbench epyc 6-lock-only 100 0 prepared 224 1 3794595.631632 0.059
pgbench epyc 6-lock-only 100 1 simple 1 1 31320.494234 0.032
pgbench epyc 6-lock-only 100 1 simple 8 1 225567.725042 0.035
pgbench epyc 6-lock-only 100 1 simple 16 1 452564.812761 0.035
pgbench epyc 6-lock-only 100 1 simple 32 1 876987.328021 0.036
pgbench epyc 6-lock-only 100 1 simple 64 1 1531445.658891 0.042
pgbench epyc 6-lock-only 100 1 simple 96 1 1785872.904450 0.054
pgbench epyc 6-lock-only 100 1 simple 160 1 2155113.985704 0.074
pgbench epyc 6-lock-only 100 1 simple 224 1 2417346.463692 0.093
pgbench epyc 6-lock-only 100 1 prepared 1 1 64474.066203 0.016
pgbench epyc 6-lock-only 100 1 prepared 8 1 494273.071288 0.016
pgbench epyc 6-lock-only 100 1 prepared 16 1 1011247.954781 0.016
pgbench epyc 6-lock-only 100 1 prepared 32 1 1999615.581445 0.016
pgbench epyc 6-lock-only 100 1 prepared 64 1 3030493.069526 0.021
pgbench epyc 6-lock-only 100 1 prepared 96 1 3298003.770344 0.029
pgbench epyc 6-lock-only 100 1 prepared 160 1 3645008.001575 0.044
pgbench epyc 6-lock-only 100 1 prepared 224 1 3824170.435672 0.059
pgbench epyc 6-lock-only 100 10 simple 1 1 28677.445004 0.035
pgbench epyc 6-lock-only 100 10 simple 8 1 227909.508377 0.035
pgbench epyc 6-lock-only 100 10 simple 16 1 453777.220696 0.035
pgbench epyc 6-lock-only 100 10 simple 32 1 866872.631523 0.037
pgbench epyc 6-lock-only 100 10 simple 64 1 1543048.030332 0.041
pgbench epyc 6-lock-only 100 10 simple 96 1 1788722.299983 0.054
pgbench epyc 6-lock-only 100 10 simple 160 1 2157381.807459 0.074
pgbench epyc 6-lock-only 100 10 simple 224 1 2437124.388277 0.092
pgbench epyc 6-lock-only 100 10 prepared 1 1 31727.826478 0.032
pgbench epyc 6-lock-only 100 10 prepared 8 1 242074.258388 0.033
pgbench epyc 6-lock-only 100 10 prepared 16 1 484066.549434 0.033
pgbench epyc 6-lock-only 100 10 prepared 32 1 945815.962464 0.034
pgbench epyc 6-lock-only 100 10 prepared 64 1 1674396.338628 0.038
pgbench epyc 6-lock-only 100 10 prepared 96 1 1948288.449803 0.049
pgbench epyc 6-lock-only 100 10 prepared 160 1 2367704.727841 0.068
pgbench epyc 6-lock-only 100 10 prepared 224 1 2664503.639921 0.084
pgbench epyc 6-lock-only 100 100 simple 1 1 30028.493851 0.033
pgbench epyc 6-lock-only 100 100 simple 8 1 225519.916490 0.035
pgbench epyc 6-lock-only 100 100 simple 16 1 448202.092681 0.036
pgbench epyc 6-lock-only 100 100 simple 32 1 875616.716589 0.037
pgbench epyc 6-lock-only 100 100 simple 64 1 1521058.241951 0.042
pgbench epyc 6-lock-only 100 100 simple 96 1 1772336.073269 0.054
pgbench epyc 6-lock-only 100 100 simple 160 1 2149320.932482 0.074
pgbench epyc 6-lock-only 100 100 simple 224 1 2432258.785026 0.092
pgbench epyc 6-lock-only 100 100 prepared 1 1 32341.011428 0.031
pgbench epyc 6-lock-only 100 100 prepared 8 1 239529.344511 0.033
pgbench epyc 6-lock-only 100 100 prepared 16 1 481919.562034 0.033
