count epyc 2-mempool 0 simple 1 1 21697.087860 0.046
count epyc 2-mempool 0 simple 8 1 161321.863486 0.050
count epyc 2-mempool 0 simple 16 1 321134.250888 0.050
count epyc 2-mempool 0 simple 32 1 627090.968059 0.051
count epyc 2-mempool 0 simple 64 1 1063672.703385 0.060
count epyc 2-mempool 0 simple 96 1 1277757.963266 0.075
count epyc 2-mempool 0 simple 160 1 1586279.424623 0.101
count epyc 2-mempool 0 simple 224 1 1719843.347832 0.130
count epyc 2-mempool 0 prepared 1 1 24949.834894 0.040
count epyc 2-mempool 0 prepared 8 1 183820.777654 0.044
count epyc 2-mempool 0 prepared 16 1 364810.312718 0.044
count epyc 2-mempool 0 prepared 32 1 720015.367079 0.044
count epyc 2-mempool 0 prepared 64 1 1244017.009850 0.051
count epyc 2-mempool 0 prepared 96 1 1476342.251379 0.065
count epyc 2-mempool 0 prepared 160 1 1815532.532851 0.088
count epyc 2-mempool 0 prepared 224 1 2006541.770701 0.112
count epyc 2-mempool 1 simple 1 1 17979.854178 0.056
count epyc 2-mempool 1 simple 8 1 134434.587302 0.060
count epyc 2-mempool 1 simple 16 1 267933.310613 0.060
count epyc 2-mempool 1 simple 32 1 519097.557037 0.062
count epyc 2-mempool 1 simple 64 1 884370.745423 0.072
count epyc 2-mempool 1 simple 96 1 1048009.203744 0.092
count epyc 2-mempool 1 simple 160 1 1287211.435773 0.124
count epyc 2-mempool 1 simple 224 1 1358892.409307 0.165
count epyc 2-mempool 1 prepared 1 1 21599.177931 0.046
count epyc 2-mempool 1 prepared 8 1 162961.423215 0.049
count epyc 2-mempool 1 prepared 16 1 324117.045379 0.049
count epyc 2-mempool 1 prepared 32 1 639428.423296 0.050
count epyc 2-mempool 1 prepared 64 1 1100031.882853 0.058
count epyc 2-mempool 1 prepared 96 1 1309357.707110 0.073
count epyc 2-mempool 1 prepared 160 1 1618851.559542 0.099
count epyc 2-mempool 1 prepared 224 1 1794172.402108 0.125
count epyc 2-mempool 10 simple 1 1 12315.657871 0.081
count epyc 2-mempool 10 simple 8 1 91961.590705 0.087
count epyc 2-mempool 10 simple 16 1 182131.022406 0.088
count epyc 2-mempool 10 simple 32 1 352818.453070 0.091
count epyc 2-mempool 10 simple 64 1 615794.614223 0.104
count epyc 2-mempool 10 simple 96 1 743156.760765 0.129
count epyc 2-mempool 10 simple 160 1 913443.838931 0.175
count epyc 2-mempool 10 simple 224 1 974336.307330 0.230
count epyc 2-mempool 10 prepared 1 1 16955.691150 0.059
count epyc 2-mempool 10 prepared 8 1 126260.561320 0.063
count epyc 2-mempool 10 prepared 16 1 251943.806441 0.064
count epyc 2-mempool 10 prepared 32 1 496376.769781 0.064
count epyc 2-mempool 10 prepared 64 1 876812.496009 0.073
count epyc 2-mempool 10 prepared 96 1 1047306.281866 0.092
count epyc 2-mempool 10 prepared 160 1 1310563.675626 0.122
count epyc 2-mempool 10 prepared 224 1 1441339.121465 0.155
count epyc 2-mempool 100 simple 1 1 3090.662592 0.324
count epyc 2-mempool 100 simple 8 1 18617.267090 0.430
count epyc 2-mempool 100 simple 16 1 33583.240232 0.476
count epyc 2-mempool 100 simple 32 1 52902.502400 0.605
count epyc 2-mempool 100 simple 64 1 54808.464198 1.168
count epyc 2-mempool 100 simple 96 1 49797.974494 1.928
count epyc 2-mempool 100 simple 160 1 41955.807548 3.814
count epyc 2-mempool 100 simple 224 1 39954.550726 5.606
count epyc 2-mempool 100 prepared 1 1 5807.928701 0.172
count epyc 2-mempool 100 prepared 8 1 28802.566897 0.278
count epyc 2-mempool 100 prepared 16 1 46867.411430 0.341
count epyc 2-mempool 100 prepared 32 1 62352.342067 0.513
count epyc 2-mempool 100 prepared 64 1 56698.747153 1.129
count epyc 2-mempool 100 prepared 96 1 47477.507424 2.022
count epyc 2-mempool 100 prepared 160 1 38341.393974 4.173
count epyc 2-mempool 100 prepared 224 1 37502.019432 5.973
count epyc 2-mempool 1000 simple 1 1 306.395956 3.264
count epyc 2-mempool 1000 simple 8 1 1821.738106 4.391
count epyc 2-mempool 1000 simple 16 1 3224.283553 4.962
count epyc 2-mempool 1000 simple 32 1 5125.146293 6.244
count epyc 2-mempool 1000 simple 64 1 6502.264268 9.843
count epyc 2-mempool 1000 simple 96 1 6651.164806 14.434
count epyc 2-mempool 1000 simple 160 1 5590.699127 28.619
count epyc 2-mempool 1000 simple 224 1 4917.077720 45.556
count epyc 2-mempool 1000 prepared 1 1 671.741499 1.489
count epyc 2-mempool 1000 prepared 8 1 2790.984673 2.866
count epyc 2-mempool 1000 prepared 16 1 4503.481767 3.553
count epyc 2-mempool 1000 prepared 32 1 6247.709767 5.122
count epyc 2-mempool 1000 prepared 64 1 7263.507176 8.811
count epyc 2-mempool 1000 prepared 96 1 6763.849710 14.193
count epyc 2-mempool 1000 prepared 160 1 5784.314943 27.661
count epyc 2-mempool 1000 prepared 224 1 5313.652950 42.156
